Name,ProfilePicture,TournamentName,TournamentLink,Placement,Wins,Losses,Draws,DeckLink,LeaguePlayer
Jakub Vojta,,Grail 1,,1,7,0,2,,FALSE
Miroslav Kalina,,Grail 1,,2,7,2,0,,FALSE
Vojtěch Lavička,,Grail 1,,3,6,2,0,,FALSE
Jenda Hurt,,Grail 1,,4,5,1,2,,FALSE
Michal Hrubý,,Grail 1,,5,5,2,0,,FALSE
Ladislav Majer,,Grail 1,,6,5,2,0,,FALSE
Jiří Obraz,,Grail 1,,7,4,1,2,,FALSE
Dung Nguyen,,Grail 1,,8,4,1,2,,FALSE
Marek Majer,,Grail 1,,9,4,2,0,,FALSE
Tomáš Hanousek,,Grail 1,,10,4,2,0,,FALSE
Vratislav Drábek,,Grail 1,,11,4,2,0,,FALSE
David Štěpánek,,Grail 1,,12,4,2,0,,FALSE
Franta Skakun,,Grail 1,,13,4,2,0,,FALSE
Kryštof Nuc,,Grail 1,,14,4,2,0,,FALSE
Sebastian Jacques,,Grail 1,,15,4,2,0,,FALSE
David Bohuslav,,Grail 1,,16,4,2,0,,FALSE
Zbyněk Barták,,Grail 1,,17,4,2,0,,FALSE
Dominik masik,,Grail 1,,18,4,2,0,,FALSE
Sam Boscq,,Grail 1,,19,4,2,0,,FALSE
František Vitula,,Grail 1,,20,4,2,0,,FALSE
Dan Petrok,,Grail 1,,21,4,2,0,,FALSE
Jan Stádník,,Grail 1,,22,3,3,0,,FALSE
Dung Nguyen Tien,,Grail 1,,23,3,3,0,,FALSE
Václav Peltan,,Grail 1,,24,3,3,0,,FALSE
Ondrěj Vitula,,Grail 1,,25,3,3,0,,FALSE
Nolaac Vivnil,,Grail 1,,26,3,3,0,,FALSE
Jiřa Joska,,Grail 1,,27,3,3,0,,FALSE
Marek Voráček,,Grail 1,,28,3,3,0,,FALSE
David Ottomansky,,Grail 1,,29,3,3,0,,FALSE
Florian Aime,,Grail 1,,30,3,3,0,,FALSE
Jakub Pardubsky,,Grail 1,,31,3,3,0,,FALSE
Milan Kopáček,,Grail 1,,32,3,3,0,,FALSE
Jan Bizon,,Grail 1,,33,3,3,0,,FALSE
Roman Legiň,,Grail 1,,34,3,3,0,,FALSE
sam clark,,Grail 1,,35,3,3,0,,FALSE
Michal Matoušek,,Grail 1,,36,3,3,0,,FALSE
Stanislav Beneš,,Grail 1,,37,3,3,0,,FALSE
Jiří Peltan,,Grail 1,,38,3,3,0,,FALSE
Dominik Hakl,,Grail 1,,39,3,3,0,,FALSE
Tomáš Fridrich,,Grail 1,,40,3,3,0,,FALSE
Morozko,,Grail 1,,41,3,3,0,,FALSE
Jan Klimeš,,Grail 1,,42,2,4,0,,FALSE
Pavel Ovčáčík,,Grail 1,,43,2,4,0,,FALSE
Jan Vimmer,,Grail 1,,44,2,4,0,,FALSE
Matthew Grygar,,Grail 1,,45,2,4,0,,FALSE
Václav Hrdlička,,Grail 1,,46,2,4,0,,FALSE
Jakub Petřík,,Grail 1,,47,2,4,0,,FALSE
Martin Bořek,,Grail 1,,48,2,4,0,,FALSE
Jan Kozlík,,Grail 1,,49,2,4,0,,FALSE
Jakub Spáčil,,Grail 1,,50,2,4,0,,FALSE
Dominik Trpák,,Grail 1,,51,2,4,0,,FALSE
Daniel Ditych,,Grail 1,,52,2,4,0,,FALSE
Tomas Vojik,,Grail 1,,53,2,4,0,,FALSE
Lukáš Holer,,Grail 1,,54,2,4,0,,FALSE
Filip Mraz,,Grail 1,,55,1,4,1,,FALSE
Max Bobrovský,,Grail 1,,56,1,4,1,,FALSE
Vasik Hrdlička jr,,Grail 1,,57,1,5,0,,FALSE
Eliška Filipová,,Grail 1,,58,1,5,0,,FALSE
Marek Šmíd,,Grail 1,,59,1,5,0,,FALSE
Matěj Lank,,Grail 1,,60,1,5,0,,FALSE
Jáchym Sengr,,Grail 1,,61,0,5,1,,FALSE
Samuel Smíšek,,Grail 1,,62,0,5,1,,FALSE
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
